"";"name.company";"ref.date";"1.01.01 Caixa e Equivalentes de Caixa";"1.01.02 Aplicações Financeiras";"1.01.03 Contas a Receber";"1.01.04 Estoques";"1.01.05 Ativos Biológicos";"1.01.06 Tributos a Recuperar";"1.01.07 Despesas Antecipadas";"1.01.08 Outros Ativos Circulantes";"1.01 Ativo Circulante";"1.02.01 Ativo Realizável a Longo Prazo";"1.02.02 Investimentos";"1.02.03 Imobilizado";"1.02.04 Intangível";"1.02.05 Diferido";"1.02 Ativo Não Circulante";"1 Ativo Total";"2.01.01 Obrigações Sociais e Trabalhistas";"2.01.02 Fornecedores";"2.01.03 Obrigações Fiscais";"2.01.04 Empréstimos e Financiamentos";"2.01.05 Outras Obrigações";"2.01.06 Provisões";"2.01.07 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.01 Passivo Circulante";"2.02.01 Empréstimos e Financiamentos";"2.02.02 Outras Obrigações";"2.02.03 Tributos Diferidos";"2.02.04 Provisões";"2.02.05 Passivos sobre Ativos Não-Correntes a Venda e Descontinuados";"2.02.06 Lucros e Receitas a Apropriar";"2.02 Passivo Não Circulante";"2.03.01 Capital Social Realizado";"2.03.02 Reservas de Capital";"2.03.03 Reservas de Reavaliação";"2.03.04 Reservas de Lucros";"2.03.05 Lucros/Prejuízos Acumulados";"2.03.06 Ajustes de Avaliação Patrimonial";"2.03.07 Ajustes Acumulados de Conversão";"2.03.08 Outros Resultados Abrangentes";"2.03 Patrimônio Líquido";"2 Passivo Total";"3.01 Receita de Venda de Bens e/ou Serviços";"3.02 Custo dos Bens e/ou Serviços Vendidos";"3.03 Resultado Bruto";"3.04.01 Despesas com Vendas";"3.04.02 Despesas Gerais e Administrativas";"3.04.03 Perdas pela Não Recuperabilidade de Ativos";"3.04.04 Outras Receitas Operacionais";"3.04.05 Outras Despesas Operacionais";"3.04.06 Resultado de Equivalência Patrimonial";"3.04 Despesas/Receitas Operacionais";"3.05 Resultado Antes do Resultado Financeiro e dos Tributos";"3.06.01 Receitas Financeiras";"3.06.02 Despesas Financeiras";"3.06 Resultado Financeiro";"3.07 Resultado Antes dos Tributos sobre o Lucro";"3.08.01 Corrente";"3.08.02 Diferido";"3.08 Imposto de Renda e Contribuição Social sobre o Lucro";"3.09 Resultado Líquido das Operações Continuadas";"3.10.01 Lucro/Prejuízo Líquido das Operações Descontinuadas";"3.10.02 Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas";"3.10 Resultado Líquido de Operações Descontinuadas";"3.11 Lucro/Prejuízo do Período";"3.99.01 Lucro Básico por Ação";"3.99.02 Lucro Diluído por Ação";"3.99 Lucro por Ação - (Reais / Ação)";"6.01 Caixa Líquido Atividades Operacionais";"6.02 Caixa Líquido Atividades de Investimento";"6.03 Caixa Líquido Atividades de Financiamento";"6.04 Variação Cambial s/ Caixa e Equivalentes";"6.05.01 Saldo Inicial de Caixa e Equivalentes";"6.05.02 Saldo Final de Caixa e Equivalentes";"6.05 Aumento (Redução) de Caixa e Equivalentes";"mkt.avg.value";"mkt.min.value";"mkt.max.value";"cnpj";"ano";"constitu";"setor";"subsetor";"estado";"segmento";"ano_constitu";"tem_desenho";"tem_marca";"tem_patente";"tem_programa";"e_cedente";"e_cessionaria";"patentes";"marcas";"desenhos";"programas";"cedentes";"cessionaria";"num_patentes";"num_marcas";"num_desenhos";"num_programas";"num_cedentes";"num_cessionaria";"idade";"intang_ativo";"rent_ativo";"liq_cor";"end";"roa";"roe";"margem_liq";"luc_acao";"mkt"
"1864";"TRIÂNGULO DO SOL AUTO-ESTRADAS S.A.";2011;69778;0;73247;0;0;0;1301;412;144738;15640;0;0;301938;0;317578;462316;2261;23620;18590;62339;1392;1708;0;108202;112401;86603;0;14551;0;0;213555;71000;358;0;69559;0;0;0;0;140559;462316;308122;-118430;189692;0;-10625;0;30;0;0;-10595;179097;9971;-40985;-31014;148083;-49652;-985;-50637;97446;0;0;0;97446;0;0;0;152224;-56541;-82532;0;56627;69778;13151;NA;NA;NA;"02509186000134";2011;1988-04-29;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1988;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;23;0,653098746312046;0,210777909481826;1,3376647381749;108202,461924312;0;0;0,316257845918175;0;NA
"1865";"TRIÂNGULO DO SOL AUTO-ESTRADAS S.A.";2012;140890;0;21741;0;0;0;1544;463;164638;543842;0;0;282056;0;825898;990536;2486;33112;19504;659915;895;1244;0;717156;112401;78277;0;23527;0;0;101804;71000;0;0;100576;0;0;0;0;171576;990536;363780;-140762;223018;0;-15830;0;88;0;0;-15742;207276;32461;-70225;-37764;169512;-59064;1827;-57237;112275;0;0;0;112275;0;0;0;160155;-503715;414673;0;69778;140891;71113;NA;NA;NA;"02509186000134";2012;1988-04-29;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1988;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;24;0,284750882350566;0,113347722849043;0,22957069312674;717156,102776679;0;0;0,308634339435923;0;NA
"1866";"TRIÂNGULO DO SOL AUTO-ESTRADAS S.A.";2013;154403;0;25493;0;0;0;1445;1363;182704;603347;0;0;251314;0;854661;1037365;2299;34373;26018;36098;10479;4670;0;113937;646922;65707;0;36631;0;0;749260;71000;0;0;103168;0;0;0;0;174168;1037365;398796;-147529;251267;0;-15540;0;282;0;0;-15258;236009;94998;-110365;-15367;220642;-73798;-924;-74722;145920;0;0;0;145920;0;0;0;143561;-24651;-105397;0;140890;154403;13513;NA;NA;NA;"02509186000134";2013;1988-04-29;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1988;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;25;0,24226188467897;0,140664086411244;1,6035528406049;113937,722272296;0;0;0,36590136310294;0;NA
"1867";"TRIÂNGULO DO SOL AUTO-ESTRADAS S.A.";2014;129184;0;29463;0;0;0;1443;15494;175584;676140;0;0;233994;0;910134;1085718;2590;11965;21890;90666;50251;16245;0;193607;579654;49573;0;51579;0;0;680806;71000;0;0;140305;0;0;0;0;211305;1085718;422696;-152314;270382;0;-16921;0;149;0;0;-16772;253610;132875;-131945;930;254540;-85683;-717;-86400;168140;0;0;0;168140;0;0;0;188313;-20029;-193503;0;154403;129184;-25219;NA;NA;NA;"02509186000134";2014;1988-04-29;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1988;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;26;0,215520052168243;0,15486525967148;0,906909357616202;193607,627056013;0;0;0,397779964797396;0;NA
"1868";"TRIÂNGULO DO SOL AUTO-ESTRADAS S.A.";2015;46821;0;29167;0;0;0;1077;41926;118991;871338;0;0;253021;0;1124359;1243350;2899;16977;24126;115366;97120;30129;0;286617;494834;33054;0;55476;0;0;583364;71000;97835;0;204534;0;0;0;0;373369;1243350;467447;-185885;281562;0;-15421;0;64;0;0;-15357;266205;167923;-164400;3523;269728;-89802;-1882;-91684;178044;0;0;0;178044;0;0;0;239404;-52027;-269740;0;129184;46821;-82363;NA;NA;NA;"02509186000134";2015;1988-04-29;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1988;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;27;0,203499416897897;0,143197008083002;0,415156812052321;286617,469187276;0;0;0,380885961403111;0;NA
"1869";"TRIÂNGULO DO SOL AUTO-ESTRADAS S.A.";2016;41015;0;27656;0;0;0;751;72880;142302;794103;0;0;262517;0;1056620;1198922;3321;25614;22843;178826;99232;62225;0;392061;384956;10724;0;41384;0;0;437064;71000;97835;0;200962;0;0;0;0;369797;1198922;471451;-190327;281124;0;-23286;0;303;0;0;-22983;258141;163249;-158376;4873;263014;-77521;-12212;-89733;173281;0;0;0;173281;0;0;0;232631;-59492;-178945;0;46821;41015;-5806;NA;NA;NA;"02509186000134";2016;1988-04-29;"Bens Industriais";"Bens Industriais";"SP";"Exploração de Rodovias";1988;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;28;0,21896086651175;0,14453067005193;0,362958825284841;392061,364547485;0;0;0,36754827118831;0;NA
"1870";"TRISUL S/A";2010;174884;94010;703;0;0;8513;0;488;278598;145062;786231;2626;2992;0;936911;1215509;4591;936;643;132175;9305;0;0;147650;563175;1542;0;149;0;0;564866;461080;12049;0;29864;-6184;0;0;0;502993;1215509;10614;-8813;1801;-689;-36939;0;2466;-1703;104305;64974;66775;29132;-56748;-27616;39159;0;0;0;39159;0;0;0;39159;0;0;0;-205219;-90536;378833;0;91806;174884;83078;598357995,235;531691998,5;665023991,97;"08811643000127";2010;2007-04-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2007;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;3;0,00246152023555564;0,0322161333235706;1,88688113782594;147650,464715605;-0,00508758059380885;-0,0122944056875543;3,68937252685133;0;598357995,235
"1871";"TRISUL S/A";2011;47597;63217;752;431;0;5411;0;19229;136637;103679;833788;1801;2429;0;941697;1078334;2872;380;476;228357;9305;0;0;232085;382946;1542;0;333;0;0;383279;461080;12448;0;29864;-10558;0;0;0;462970;1078334;12046;-11811;235;-781;-39886;0;11125;-2521;41125;9062;9297;29413;-79132;-49719;-40422;0;0;0;-40422;0;0;0;-40422;0;0;0;-55188;-7201;-64898;0;174884;47597;-127287;0;0;0;"08811643000127";2011;2007-04-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2007;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;4;0,00225254883922792;-0,037485602790972;0,588736885192925;232085,355436256;-0,00979102949549954;-0,0228049333650129;-3,35563672588411;0;0
"1872";"TRISUL S/A";2012;33410;63217;54;3240;0;3643;0;1137;41484;85700;883072;1121;1605;0;971498;1012982;2707;431;408;264186;30229;0;0;297961;228116;530;0;333;0;0;228646;461080;12556;0;12739;-10558;0;0;0;486375;1012982;9796;-4474;5322;-186;-36516;0;3530;-1899;104334;69263;74585;10569;-57889;-47320;27265;0;0;0;27265;0;0;0;27265;0;0;0;42385;55382;-111954;0;47597;33410;-14187;0;0;0;"08811643000127";2012;2007-04-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2007;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;5;0,0015844309178248;0,026915581915572;0,139226274579559;297961,225715758;-0,010422692604607;-0,0217075301978926;2,78327888934259;0;0
"1873";"TRISUL S/A";2013;3487;63217;6506;7068;0;3580;0;8490;29131;67387;714136;792;1386;0;783701;812832;2040;386;880;194434;33363;0;0;231103;72651;530;0;333;0;0;72651;461080;12564;0;35434;-10558;0;0;0;509078;812832;10592;-1384;9208;-76;-32195;0;3530;-1334;92122;58517;67725;4734;-41746;-37012;30713;0;0;0;30713;0;0;0;30713;0;0;0;-20346;254017;-263594;0;33410;3487;-29923;213827288,78;191791652,15;235862925,41;"08811643000127";2013;2007-04-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2007;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;6;0,00170514940356679;0,0377851757804811;0,126052020094936;231103,089380093;-0,0129891539703161;-0,0207394544647382;2,89964123867069;0;213827288,78
"1874";"TRISUL S/A";2014;50564;0;1982;5140;0;2478;0;8629;68793;52217;560029;846;1603;0;614695;683488;2986;566;244;85719;39976;0;0;129491;41507;530;0;0;0;0;41507;461080;12564;0;38846;0;0;0;0;512490;683488;9970;-23464;-13494;-425;-35011;0;3530;-1011;84179;47732;34238;2603;-16632;-14029;20209;0;0;0;20209;0;0;0;20209;0;0;0;-14870;217807;-155860;0;3487;50564;47077;206347974,78;185083107,15;227612842,41;"08811643000127";2014;2007-04-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2007;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;7;0,00234532281473852;0,0295674540006555;0,531256998555884;129491,060728206;0;0;2,02698094282849;0;206347974,78
"1875";"TRISUL S/A";2015;19115;0;2572;2573;0;2827;0;671;27758;52765;640491;1064;1372;0;695692;723450;2013;730;150;21812;168390;0;0;193095;20300;0;0;0;0;0;20300;461080;12564;0;36411;0;0;0;0;510055;723450;2315;-1862;453;-805;-29917;0;0;-785;55389;23882;24335;4650;-9874;-5224;19111;0;0;0;19111;0;0;0;19111;0;0;0;110124;-47518;-94055;0;50564;19115;-31449;212648676,3;178782405,63;259903937,7;"08811643000127";2015;2007-04-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2007;"0";1;0;"0";"0";"0";0;3;0;0;0;0;0;7;0;0;0;0;8;0,00189646831156265;0,0264164766051559;0,143753074911313;193095,02805999;0;0;8,25529157667387;0;212648676,3
"1876";"TRISUL S/A";2016;116;0;1231;1317;0;1073;0;347;4084;104773;681871;800;1358;0;788802;792886;1248;504;230;30181;232393;0;0;264556;24156;0;0;0;0;0;24156;461080;12564;0;30530;0;0;0;0;504174;792886;1613;-1157;456;-2311;-24758;0;0;6543;26230;5704;6160;5174;-8740;-3566;2594;0;0;0;2594;0;0;0;2594;0;0;0;5151;-27847;3697;0;19115;116;-18999;223674903,96;183507931,77;236276307;"08811643000127";2016;2007-04-01;"Consumo Cíclico";"Consumo Cíclico";"SP";"Edificações";2007;"0";1;0;"0";"0";"0";0;2;0;0;0;0;0;9;0;0;0;0;9;0,00171273045557621;0,00327159263752923;0,0154371853218222;264556,030465918;0;0;1,60818350898946;0;223674903,96
"1877";"TUPY SA";2010;1269;556899;200615;172663;0;0;1243;65494;998183;365524;76268;955870;0;0;1397662;2395845;89901;119276;2454;75718;125170;0;0;412519;762599;22573;76492;150903;0;0;1012567;398395;0;0;423874;0;148490;0;0;970759;2395845;1836835;-1476157;360678;-78116;-48682;0;88193;-98257;49995;-175060;185618;66244;-64295;1949;187567;-41363;8227;-33136;154431;0;0;0;154431;0;0;0;290875;-144216;4075;-1144;408578;558168;149590;1435882672,79;1215283106,78;1656482238,8;"84683374000149";2010;1938-02-01;"Bens Industriais";"Bens Industriais";"SC";"Material Rodoviário";1938;"0";1;1;"0";"0";"0";1;0;0;0;0;0;5;0;0;0;0;0;72;0;0,0644578426400706;2,41972612170591;412519,422634603;0;0;0,0840745085976694;0;1435882672,79
"1878";"TUPY SA";2011;2766;1405667;219671;204184;0;95125;5821;44567;1977801;212089;89359;1130116;0;0;1431564;3409365;87635;165243;5285;394399;132809;0;0;785371;1402273;10117;23934;91039;0;0;1527363;398395;0;0;566033;0;132203;0;0;1096631;3409365;2137973;-1731772;406201;-102489;-55470;0;88193;-9181;16175;-150965;255236;136534;-117059;19475;274711;-61784;-9543;-71327;203384;0;0;0;203384;0;0;0;262748;-244513;833210;-1180;558168;1408433;850265;1509583916,3;1426847401,76;1592320430,84;"84683374000149";2011;1938-02-01;"Bens Industriais";"Bens Industriais";"SC";"Material Rodoviário";1938;"0";1;1;"0";"0";"0";0;1;0;0;0;0;0;23;0;0;0;0;73;0;0,059654510444027;2,51830154156443;785371,447990462;0;0;0,0951293585092047;0;1509583916,3
"1879";"TUPY SA";2012;2171;437054;132237;186499;0;75975;6459;58895;899290;281035;1122865;1211133;0;0;2615033;3514323;80889;145966;3312;530993;132336;5457;0;898953;1296668;10198;28724;93925;0;0;1429515;537051;0;0;459389;0;189415;0;0;1185855;3514323;2006256;-1679433;326823;-83455;-64330;0;0;-31165;22997;-155953;170870;156209;-247439;-91230;79640;-8493;-4790;-13283;66357;0;0;0;66357;0;0;0;268800;-1086754;-146054;-5200;1408433;439225;-969208;7048837975;6673976475;7423699475;"84683374000149";2012;1938-02-01;"Bens Industriais";"Bens Industriais";"SC";"Material Rodoviário";1938;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;74;0;0,0188818728386662;1,00037488055549;898953,406768245;0;0;0,0330750412709046;0;7048837975
"1880";"TUPY SA";2013;830499;0;205979;168613;0;87646;7239;45047;1345023;242783;1341291;1215959;24371;0;2824404;4169427;101253;125773;3518;221493;90439;7274;0;549750;1578176;21844;21840;95916;0;0;1717776;1053760;0;0;526923;0;321218;0;0;1901901;4169427;2125820;-1737207;388613;-78756;-73633;0;0;-33594;71870;-114113;274500;105610;-251181;-145571;128929;-49492;6884;-42608;86321;0;0;0;86321;0;0;0;200091;-140142;318662;12663;439225;830499;391274;2880666450;2546174650;3215158250;"84683374000149";2013;1938-02-01;"Bens Industriais";"Bens Industriais";"SC";"Material Rodoviário";1938;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;75;0,00584516769330654;0,0207033244616107;2,44660845839018;549750,411993303;0;0;0,040605977928517;0;2880666450
"1881";"TUPY SA";2014;948978;0;264175;236006;0;110810;5187;79090;1644246;273260;1483248;1195619;48515;0;3000642;4644888;97358;157892;6380;426515;93909;9514;0;791568;1712077;11180;22790;74899;0;0;1820946;1053760;1196;0;604242;0;373176;0;0;2032374;4644888;2087024;-1705861;381163;-76799;-74781;0;0;-8425;-40065;-200070;181093;89341;-125923;-36582;144511;2026;-57325;-55299;89212;0;0;0;89212;0;0;0;172477;-143000;99167;-10165;830499;948978;118479;2552662637,5;2309723550;2795601725;"84683374000149";2014;1938-02-01;"Bens Industriais";"Bens Industriais";"SC";"Material Rodoviário";1938;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;76;0,0104448158922239;0,0192064910930037;2,0772012006549;791568,392032273;0;0;0,0427460345448831;0;2552662637,5
"1882";"TUPY SA";2015;1139653;0;299791;247718;0;66026;8195;66265;1827648;560988;1846002;1121151;60674;0;3588815;5416463;96651;155614;1822;487480;147119;11386;0;900072;2020939;6592;22790;79195;0;0;2106726;1053760;3745;0;733399;0;618761;0;0;2409665;5416463;2115189;-1763524;351665;-74476;-91906;0;0;-5546;50305;-121623;230042;156963;-148627;8336;238378;7517;-25769;-18252;220126;0;0;0;220126;0;0;0;270432;242492;-338216;15967;948978;1139653;190675;2882108225;2665841975;3075306075;"84683374000149";2015;1938-02-01;"Bens Industriais";"Bens Industriais";"SC";"Material Rodoviário";1938;"0";1;1;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;77;0,0112017750328951;0,040640174224397;2,03055755539557;900072,388948655;0;0;0,104069187197929;0;2882108225
"1883";"TUPY SA";2016;809037;0;260326;251226;0;53263;7303;48001;1429156;604710;1456336;943701;59836;0;3064583;4493739;90720;190469;2495;330362;153768;20826;0;788640;1568811;3243;22790;125913;0;0;1697967;1053760;7580;0;463666;0;482126;0;0;2007132;4493739;2013394;-1783437;229957;-84990;-101639;0;0;-165648;-93701;-445978;-216021;130283;-187880;-57597;-273618;-29125;121288;92163;-181455;0;0;0;-181455;0;0;0;163782;-75474;-394271;-24653;1139653;809037;-330616;1784917450;1577301850;1970906425;"84683374000149";2016;1938-02-01;"Bens Industriais";"Bens Industriais";"SC";"Material Rodoviário";1938;"0";1;1;"0";"0";"0";1;1;0;0;0;0;6;24;0;0;0;0;78;0,0133154150697226;-0,0403795146981166;1,81217792655711;788640,377851718;0;0;-0,0901239399739942;0;1784917450
"1884";"ULTRAPAR PARTICIPAÇÕES SA";2010;407704;12758;73593;0;0;69897;0;0;563952;790299;4939167;0;246163;0;5975629;6539581;110;110;12;2711;186646;0;0;189589;1193405;1825;0;3257;0;0;1196662;3696773;7688;7590;1462279;-51876;-2403;-18597;0;5153330;6539581;0;0;0;0;-788;0;1669;0;749130;750011;750011;146846;-133638;13208;763219;-4350;-46;-4396;758823;0;0;0;758823;0;0;0;475319;237242;-363783;0;58926;407704;348778;NA;NA;NA;"33256439000139";2010;1953-12-11;"Petróleo. Gás e Biocombustíveis";"Petróleo. Gás e Biocombustíveis";"SP";"Exploração. Refino e Distribuição";1953;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;57;0,0376420140678738;0,116035415724647;2,97460295692261;189589,182987565;-0,00793261831300813;-0,0100665006898452;Inf;0;NA
"1885";"ULTRAPAR PARTICIPAÇÕES SA";2011;178672;52902;75497;0;0;48706;0;0;355777;820359;5291099;0;246163;0;6357621;6713398;128;54;2361;1002451;156290;0;0;1161284;1193405;0;0;1047;0;0;1047;3696773;9780;7075;1841672;0;193;-4426;0;5551067;6713398;0;0;0;0;-1351;0;1575;0;851433;851657;851657;161084;-139640;21444;873101;-24842;505;-24337;848764;0;0;0;848764;0;0;0;352026;139856;-720914;0;407704;178672;-229032;16805133956,52;15917788043,04;17692479870;"33256439000139";2011;1953-12-11;"Petróleo. Gás e Biocombustíveis";"Petróleo. Gás e Biocombustíveis";"SP";"Exploração. Refino e Distribuição";1953;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;58;0,0366674223694171;0,126428375019625;0,306365195766066;1161284,00015596;0;0;Inf;0;16805133956,52
"1886";"ULTRAPAR PARTICIPAÇÕES SA";2012;76981;216;57328;0;0;63266;0;0;197791;807586;5802691;0;246163;0;6856440;7054231;138;177;3059;50412;214206;0;0;267992;795479;0;0;519;0;0;795998;3696773;20246;6713;2253865;0;23;12621;0;5990241;7054231;0;0;0;0;-879;0;852;0;1023215;1023188;1023188;109211;-94672;14539;1037727;-26071;-647;-26718;1011009;0;0;0;1011009;0;0;0;698816;-97314;-703193;0;178672;76981;-101691;24423401688,92;23090811484;25755991893,84;"33256439000139";2012;1953-12-11;"Petróleo. Gás e Biocombustíveis";"Petróleo. Gás e Biocombustíveis";"SP";"Exploração. Refino e Distribuição";1953;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;59;0,0348957951617972;0,143319519873959;0,738048150691065;267992,112839798;0;0;Inf;0;24423401688,92
"1887";"ULTRAPAR PARTICIPAÇÕES SA";2013;110278;264;298267;0;0;27067;1907;0;437783;794201;6134944;0;246163;0;7175308;7613091;141;1133;583;53287;238258;0;0;293402;799197;0;0;531;0;0;799728;3696773;20246;6107;2753331;0;5428;38076;0;6519961;7613091;0;0;0;0;-1163;0;1254;5;1262503;1262599;1262599;120245;-86296;33949;1296548;-71757;352;-71405;1225143;0;0;0;1225143;0;0;0;369969;349957;-686629;0;76981;110278;33297;32043369478,64;30591152178,08;33495586779,2;"33256439000139";2013;1953-12-11;"Petróleo. Gás e Biocombustíveis";"Petróleo. Gás e Biocombustíveis";"SP";"Exploração. Refino e Distribuição";1953;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;60;0,0323341728083902;0,160925831570909;1,49209276010388;293402,105046426;0;0;Inf;0;32043369478,64
"1888";"ULTRAPAR PARTICIPAÇÕES SA";2014;119227;67864;464114;0;0;30713;39;0;681957;831205;7123600;0;246163;0;8200968;8882925;158;536;110;874312;213537;0;0;1088653;799197;0;0;96273;0;0;96273;3838686;547462;5848;3255662;0;7149;43192;0;7697999;8882925;0;0;0;0;-42566;0;1254;56389;1208325;1222148;1222148;131889;-94795;37094;1259242;-18763;1084;-17679;1241563;0;0;0;1241563;0;0;0;1158091;-303700;-845442;0;110278;119227;8949;29016525756,4;26874366136,8;31158685376;"33256439000139";2014;1953-12-11;"Petróleo. Gás e Biocombustíveis";"Petróleo. Gás e Biocombustíveis";"SP";"Exploração. Refino e Distribuição";1953;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;61;0,027711930473352;0,139769614175511;0,626422744437392;1088653,01083798;0;0;Inf;0;29016525756,4
"1889";"ULTRAPAR PARTICIPAÇÕES SA";2015;48061;6708;398178;0;0;48019;89;0;501055;795269;7650955;0;246163;0;8692387;9193442;195;2636;1178;33560;294819;0;0;332388;799554;5;0;116454;0;0;916013;3838686;546607;5590;3468280;0;18953;66925;0;7945041;9193442;0;0;0;0;-13;0;29817;0;1457750;1487554;1487554;175398;-135569;39829;1527383;-31119;7202;-23917;1503466;0;0;0;1503466;0;0;0;1209822;61156;-1342144;0;119227;48061;-71166;36884093813,84;33634688053,2;38887152159,44;"33256439000139";2015;1953-12-11;"Petróleo. Gás e Biocombustíveis";"Petróleo. Gás e Biocombustíveis";"SP";"Exploração. Refino e Distribuição";1953;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;62;0,0267759344106375;0,16353679068188;1,50744010012395;332388,099637655;0;0;Inf;0;36884093813,84
"1890";"ULTRAPAR PARTICIPAÇÕES SA";2016;127944;1052;358034;0;0;37620;98;0;524748;830045;8235509;0;246163;0;9311717;9836465;204;330;726;32479;319207;0;0;352946;799904;679;0;155313;0;0;955896;3838686;552038;5339;4148028;0;-23987;7519;0;8527623;9836465;0;0;0;0;-13;0;36;0;1579403;1579439;1579439;140895;-167152;-26257;1553182;-5379;13782;8403;1561585;0;0;0;1561585;0;0;0;1046084;-4957;-961244;0;48061;127944;79883;38408643776,88;36272048208,24;40840134046,4;"33256439000139";2016;1953-12-11;"Petróleo. Gás e Biocombustíveis";"Petróleo. Gás e Biocombustíveis";"SP";"Exploração. Refino e Distribuição";1953;"0";1;0;"0";"0";"0";0;0;0;0;0;0;0;0;0;0;0;0;63;0,0250255554205703;0,158754694903098;1,48676568086903;352946,097178814;0;0;Inf;0;38408643776,88
"1891";"UNICASA INDÚSTRIA DE MÓVEIS S.A.";2011;12131;323;77833;22144;0;1508;5674;6333;125946;54927;704;75994;630;0;132255;258201;4556;8425;15974;1535;22811;0;0;53301;5688;84;0;3389;0;0;9161;29699;0;0;166040;0;0;0;0;195739;258201;294677;-168792;125885;-42223;-16780;0;6496;0;0;-52507;73378;10643;-2645;7998;81376;-25207;1623;-23584;57792;0;0;0;57792;0;0;0;37829;-30319;-16000;0;20621;12131;-8490;NA;NA;NA;"90441460000148";2011;1985-09-02;"Consumo Cíclico";"Consumo Cíclico";NA;"Móveis";1985;"1";1;1;"0";"1";"1";1;11;1;0;0;0;9;68;8;0;0;0;26;0,00243995956638433;0,223825624222989;2,36292002026228;53301,0354801105;0;0;0,196119819327603;0;NA
"1892";"UNICASA INDÚSTRIA DE MÓVEIS S.A.";2012;28719;323;77732;19296;0;3104;1868;5386;136105;41025;404;78373;18312;0;138114;274219;4507;6698;4961;5128;25073;0;0;46367;557;84;0;5165;0;0;5722;187709;-2658;0;37079;0;0;0;0;222130;274219;279441;-163972;115469;-57422;-19637;0;9344;0;0;-67715;47754;12267;-3075;9192;56946;-15719;937;-14782;42164;0;0;0;42164;0;0;0;46618;-14342;-15688;0;12131;28719;16588;716045753,94;621872685,24;810218822,64;"90441460000148";2012;1985-09-02;"Consumo Cíclico";"Consumo Cíclico";NA;"Móveis";1985;"1";1;1;"0";"1";"1";1;2;0;0;0;0;10;70;0;0;0;0;27;0,0667787425378985;0,153760315660111;2,93538507990597;46367,0208665337;0;0;0,150886949302357;0;716045753,94
"1893";"UNICASA INDÚSTRIA DE MÓVEIS S.A.";2013;11316;0;64308;21875;0;6220;2361;5348;111428;36549;784;80119;21117;0;138569;249997;4826;6245;4196;557;23714;0;0;39538;557;0;0;5156;0;0;5156;187709;-2658;0;20252;0;0;0;0;205303;249997;256706;-156159;100547;-61868;-19830;0;4020;0;-6098;-83776;16771;10055;-8423;1632;18403;-4449;-245;-4694;13709;0;0;0;13709;0;0;0;39471;-17439;-39435;0;28719;11316;-17403;405109411,32;371405365,68;438813456,96;"90441460000148";2013;1985-09-02;"Consumo Cíclico";"Consumo Cíclico";NA;"Móveis";1985;"1";1;1;"0";"1";"1";0;0;0;0;0;0;0;0;0;0;0;0;28;0,0844690136281635;0,0548366580398965;2,81825079670191;39538,0206242475;0;0;0,0534035043980273;0;405109411,32
